event_type,scheduled_timestamp_et,scheduled_timestamp_utc,actual_date,source,session_date,has_second_stage,second_stage_timestamp_et,second_stage_timestamp_utc,bars_pre,bars_impulse,bars_outcome,bars_ok,reference_period,notes
PPI,2019-05-09T08:30:00-04:00,2019-05-09T12:30:00+00:00,2019-05-09,BLS,2019-05-09,nie,,,58,5,20,tak,April 2019,
CPI,2019-05-10T08:30:00-04:00,2019-05-10T12:30:00+00:00,2019-05-10,BLS,2019-05-10,nie,,,60,5,20,tak,April 2019,
NFP,2019-06-07T08:30:00-04:00,2019-06-07T12:30:00+00:00,2019-06-07,BLS,2019-06-07,nie,,,60,5,20,tak,May 2019,
PPI,2019-06-11T08:30:00-04:00,2019-06-11T12:30:00+00:00,2019-06-11,BLS,2019-06-11,nie,,,60,5,20,tak,May 2019,
CPI,2019-06-12T08:30:00-04:00,2019-06-12T12:30:00+00:00,2019-06-12,BLS,2019-06-12,nie,,,59,5,20,tak,May 2019,
FOMC,2019-06-19T14:00:00-04:00,2019-06-19T18:00:00+00:00,2019-06-19,Federal Reserve,2019-06-19,tak,2019-06-19T14:30:00-04:00,2019-06-19T18:30:00+00:00,60,5,20,tak,2019-06-19,
NFP,2019-07-05T08:30:00-04:00,2019-07-05T12:30:00+00:00,2019-07-05,BLS,2019-07-05,nie,,,60,5,20,tak,June 2019,
CPI,2019-07-11T08:30:00-04:00,2019-07-11T12:30:00+00:00,2019-07-11,BLS,2019-07-11,nie,,,60,5,20,tak,June 2019,
PPI,2019-07-12T08:30:00-04:00,2019-07-12T12:30:00+00:00,2019-07-12,BLS,2019-07-12,nie,,,60,5,20,tak,June 2019,
FOMC,2019-07-31T14:00:00-04:00,2019-07-31T18:00:00+00:00,2019-07-31,Federal Reserve,2019-07-31,tak,2019-07-31T14:30:00-04:00,2019-07-31T18:30:00+00:00,60,5,20,tak,2019-07-31,
NFP,2019-08-02T08:30:00-04:00,2019-08-02T12:30:00+00:00,2019-08-02,BLS,2019-08-02,nie,,,60,5,20,tak,July 2019,
PPI,2019-08-09T08:30:00-04:00,2019-08-09T12:30:00+00:00,2019-08-09,BLS,2019-08-09,nie,,,60,5,20,tak,July 2019,
CPI,2019-08-13T08:30:00-04:00,2019-08-13T12:30:00+00:00,2019-08-13,BLS,2019-08-13,nie,,,60,5,20,tak,July 2019,
NFP,2019-09-06T08:30:00-04:00,2019-09-06T12:30:00+00:00,2019-09-06,BLS,2019-09-06,nie,,,60,5,20,tak,August 2019,
PPI,2019-09-11T08:30:00-04:00,2019-09-11T12:30:00+00:00,2019-09-11,BLS,2019-09-11,nie,,,60,5,20,tak,August 2019,
CPI,2019-09-12T08:30:00-04:00,2019-09-12T12:30:00+00:00,2019-09-12,BLS,2019-09-12,nie,,,60,5,20,tak,August 2019,
FOMC,2019-09-18T14:00:00-04:00,2019-09-18T18:00:00+00:00,2019-09-18,Federal Reserve,2019-09-18,tak,2019-09-18T14:30:00-04:00,2019-09-18T18:30:00+00:00,60,5,20,tak,2019-09-18,
NFP,2019-10-04T08:30:00-04:00,2019-10-04T12:30:00+00:00,2019-10-04,BLS,2019-10-04,nie,,,60,5,20,tak,September 2019,
PPI,2019-10-08T08:30:00-04:00,2019-10-08T12:30:00+00:00,2019-10-08,BLS,2019-10-08,nie,,,60,5,20,tak,September 2019,
CPI,2019-10-10T08:30:00-04:00,2019-10-10T12:30:00+00:00,2019-10-10,BLS,2019-10-10,nie,,,60,5,20,tak,September 2019,
FOMC,2019-10-11T11:00:00-04:00,2019-10-11T15:00:00+00:00,2019-10-11,Federal Reserve,2019-10-11,nie,,,60,5,20,tak,2019-10-11,poza planowym posiedzeniem
FOMC,2019-10-30T14:00:00-04:00,2019-10-30T18:00:00+00:00,2019-10-30,Federal Reserve,2019-10-30,tak,2019-10-30T14:30:00-04:00,2019-10-30T18:30:00+00:00,60,5,20,tak,2019-10-30,
NFP,2019-11-01T08:30:00-04:00,2019-11-01T12:30:00+00:00,2019-11-01,BLS,2019-11-01,nie,,,60,5,20,tak,October 2019,
CPI,2019-11-13T08:30:00-05:00,2019-11-13T13:30:00+00:00,2019-11-13,BLS,2019-11-13,nie,,,60,5,20,tak,October 2019,
PPI,2019-11-14T08:30:00-05:00,2019-11-14T13:30:00+00:00,2019-11-14,BLS,2019-11-14,nie,,,60,5,20,tak,October 2019,
NFP,2019-12-06T08:30:00-05:00,2019-12-06T13:30:00+00:00,2019-12-06,BLS,2019-12-06,nie,,,60,5,20,tak,November 2019,
CPI,2019-12-11T08:30:00-05:00,2019-12-11T13:30:00+00:00,2019-12-11,BLS,2019-12-11,nie,,,60,5,20,tak,November 2019,
FOMC,2019-12-11T14:00:00-05:00,2019-12-11T19:00:00+00:00,2019-12-11,Federal Reserve,2019-12-11,tak,2019-12-11T14:30:00-05:00,2019-12-11T19:30:00+00:00,60,5,20,tak,2019-12-11,
PPI,2019-12-12T08:30:00-05:00,2019-12-12T13:30:00+00:00,2019-12-12,BLS,2019-12-12,nie,,,60,5,20,tak,November 2019,
NFP,2020-01-10T08:30:00-05:00,2020-01-10T13:30:00+00:00,2020-01-10,BLS,2020-01-10,nie,,,60,5,20,tak,December 2019,
CPI,2020-01-14T08:30:00-05:00,2020-01-14T13:30:00+00:00,2020-01-14,BLS,2020-01-14,nie,,,60,5,20,tak,December 2019,
PPI,2020-01-15T08:30:00-05:00,2020-01-15T13:30:00+00:00,2020-01-15,BLS,2020-01-15,nie,,,60,5,20,tak,December 2019,
FOMC,2020-01-29T14:00:00-05:00,2020-01-29T19:00:00+00:00,2020-01-29,Federal Reserve,2020-01-29,tak,2020-01-29T14:30:00-05:00,2020-01-29T19:30:00+00:00,60,5,20,tak,2020-01-29,
NFP,2020-02-07T08:30:00-05:00,2020-02-07T13:30:00+00:00,2020-02-07,BLS,2020-02-07,nie,,,60,5,20,tak,January 2020,
CPI,2020-02-13T08:30:00-05:00,2020-02-13T13:30:00+00:00,2020-02-13,BLS,2020-02-13,nie,,,60,5,20,tak,January 2020,
PPI,2020-02-19T08:30:00-05:00,2020-02-19T13:30:00+00:00,2020-02-19,BLS,2020-02-19,nie,,,60,5,20,tak,January 2020,
FOMC,2020-03-03T10:00:00-05:00,2020-03-03T15:00:00+00:00,2020-03-03,Federal Reserve,2020-03-03,tak,2020-03-03T10:30:00-05:00,2020-03-03T15:30:00+00:00,60,5,20,tak,2020-03-03,poza planowym posiedzeniem
NFP,2020-03-06T08:30:00-05:00,2020-03-06T13:30:00+00:00,2020-03-06,BLS,2020-03-06,nie,,,60,5,20,tak,February 2020,
CPI,2020-03-11T08:30:00-04:00,2020-03-11T12:30:00+00:00,2020-03-11,BLS,2020-03-11,nie,,,60,5,20,tak,February 2020,
PPI,2020-03-12T08:30:00-04:00,2020-03-12T12:30:00+00:00,2020-03-12,BLS,2020-03-12,nie,,,49,3,13,nie,February 2020,
FOMC,2020-03-15T17:00:00-04:00,2020-03-15T21:00:00+00:00,2020-03-15,Federal Reserve,,tak,2020-03-15T17:30:00-04:00,2020-03-15T21:30:00+00:00,0,0,0,nie,2020-03-15,poza planowym posiedzeniem
FOMC,2020-03-23T08:00:00-04:00,2020-03-23T12:00:00+00:00,2020-03-23,Federal Reserve,2020-03-23,nie,,,60,5,20,tak,2020-03-23,poza planowym posiedzeniem
FOMC,2020-03-31T08:30:00-04:00,2020-03-31T12:30:00+00:00,2020-03-31,Federal Reserve,2020-03-31,nie,,,60,5,20,tak,2020-03-31,poza planowym posiedzeniem
NFP,2020-04-03T08:30:00-04:00,2020-04-03T12:30:00+00:00,2020-04-03,BLS,2020-04-03,nie,,,60,5,20,tak,March 2020,
PPI,2020-04-09T08:30:00-04:00,2020-04-09T12:30:00+00:00,2020-04-09,BLS,2020-04-09,nie,,,60,5,20,tak,March 2020,
CPI,2020-04-10T08:30:00-04:00,2020-04-10T12:30:00+00:00,2020-04-10,BLS,,nie,,,0,0,0,nie,March 2020,
